latitude,longitude,image_name,country_code,country,continent
60.8282077521297,29.71278721530506,2482.png,RU,Russian Federation,Europe
7.951989740731028,81.43253921320603,2483.png,LK,Sri Lanka,Asia
53.49444677457521,-8.434750587711735,2484.png,IE,Ireland,Europe
-9.672932704235247,-65.8514859818435,2485.png,BO,"Bolivia, Plurinational State of",South America
-20.53737337566827,-56.90073668526429,2486.png,BR,Brazil,South America
64.02735513898882,30.07070975508005,2487.png,FI,Finland,Europe
-19.28250559037845,140.4457457959046,2488.png,AU,Australia,Oceania
-35.87548585151226,-60.94053415018167,2489.png,AR,Argentina,South America
39.18571510758429,29.14796440485224,2490.png,TR,Türkiye,Asia
46.13849576266296,113.3807755518504,2491.png,MN,Mongolia,Asia
0.9855152455962544,97.61830496034368,2492.png,ID,Indonesia,Asia
12.41847913786607,8.169059851985669,2493.png,NG,Nigeria,Africa
-46.23073426075836,-68.81626412665385,2494.png,AR,Argentina,South America
-27.38813295741369,146.9101552383341,2495.png,AU,Australia,Oceania
41.87765566963242,27.94114817463942,2496.png,TR,Türkiye,Asia
35.69284769458644,10.38182883434659,2497.png,TN,Tunisia,Africa
52.76539325854036,20.22698961676261,2498.png,PL,Poland,Europe
-23.68229369242811,147.0195413314379,2499.png,AU,Australia,Oceania
-1.292207025246645,-60.40565239932609,2500.png,BR,Brazil,South America
-16.49507637445564,144.9628522231901,2501.png,AU,Australia,Oceania
-14.30410897375095,-56.46358092003707,2502.png,BR,Brazil,South America
10.19056608392102,5.930232765081679,2503.png,NG,Nigeria,Africa
-18.62877242949927,-51.29504147195955,2504.png,BR,Brazil,South America
-24.85759021115908,139.645365386758,2505.png,AU,Australia,Oceania
-22.75661573271908,115.1471414424628,2506.png,AU,Australia,Oceania
5.130033923221607,-75.94865946090158,2507.png,CO,Colombia,South America
-10.5730006739228,-37.71406041746631,2508.png,BR,Brazil,South America
47.81258680992079,26.17023554903241,2509.png,RO,Romania,Europe
-24.85695050608838,114.5299128084347,2510.png,AU,Australia,Oceania
-20.34494597560062,134.2360148919541,2511.png,AU,Australia,Oceania
-23.00084879762933,134.4376766911096,2512.png,AU,Australia,Oceania
55.89034896494655,14.14986583244221,2513.png,SE,Sweden,Europe
37.61518925623857,29.2722405830348,2514.png,TR,Türkiye,Asia
-18.16778652648324,-39.91847131502912,2515.png,BR,Brazil,South America
-10.87077546677344,-68.35298692701825,2516.png,BR,Brazil,South America
-9.807075360153547,-44.06275679147525,2517.png,BR,Brazil,South America
-2.741088745595914,-47.39953453133992,2518.png,BR,Brazil,South America
-1.118277245979807,115.6832610557578,2519.png,ID,Indonesia,Asia
-30.7172728560304,-53.93261258335019,2520.png,BR,Brazil,South America
15.51206953833272,104.8798321766918,2521.png,TH,Thailand,Asia
56.27483016542575,27.79291424190178,2522.png,LV,Latvia,Europe
53.28830466273818,102.8430293955316,2523.png,RU,Russian Federation,Europe
46.8949217740456,102.7673383388878,2524.png,MN,Mongolia,Asia
50.36227880070942,17.83832055350659,2525.png,PL,Poland,Europe
-26.0854008524462,-60.5506957669392,2526.png,AR,Argentina,South America
-34.06327695904956,146.5897302133379,2527.png,AU,Australia,Oceania
-30.98089988600168,30.00664645911128,2528.png,ZA,South Africa,Africa
52.74584061031915,-2.329610265527217,2529.png,GB,United Kingdom,Europe
-0.1728831960965543,35.23043487221003,2530.png,KE,Kenya,Africa
-28.89632509897299,23.10626703349377,2531.png,ZA,South Africa,Africa
62.7245048421547,124.4635140452257,2532.png,RU,Russian Federation,Europe
3.317774028372569,35.76358827421736,2533.png,KE,Kenya,Africa
-0.8462546416796956,-47.10929069154166,2534.png,BR,Brazil,South America
6.579095586753506,-1.663939871205623,2535.png,GH,Ghana,Africa
-32.42111685862861,-61.8348761478415,2536.png,AR,Argentina,South America
42.24107572603335,-2.366248561497339,2537.png,ES,Spain,Europe
-20.98473248751828,55.29309947043658,2538.png,RE,Réunion,Africa
-29.30307286749448,-50.33878437313963,2539.png,BR,Brazil,South America
46.05287057272464,26.73809829990702,2540.png,RO,Romania,Europe
-32.12124073591338,141.8207449423261,2541.png,AU,Australia,Oceania
11.75747055169496,12.22736853694483,2542.png,NG,Nigeria,Africa
-24.08656004398951,-52.66114004998845,2543.png,BR,Brazil,South America
41.99803649457965,33.53529067765378,2544.png,TR,Türkiye,Asia
23.58403683161706,-99.2411006232336,2545.png,MX,Mexico,North America
35.3144639991997,139.9464736317549,2546.png,JP,Japan,Asia
47.67876997489702,40.98624988561053,2547.png,RU,Russian Federation,Europe
63.07544149459149,113.5200486649664,2548.png,RU,Russian Federation,Europe
-21.07021776085669,-63.38955027934855,2549.png,BO,"Bolivia, Plurinational State of",South America
-17.1801981499288,-62.56218307797231,2550.png,BO,"Bolivia, Plurinational State of",South America
-23.42830878612468,-51.80544931546765,2551.png,BR,Brazil,South America
-32.01098950739655,122.8015153367103,2552.png,AU,Australia,Oceania
41.57563263194295,26.54484426691799,2553.png,GR,Greece,Europe
15.5655918114672,-91.85348293797848,2554.png,GT,Guatemala,North America
16.56120089689238,102.8415198194331,2555.png,TH,Thailand,Asia
-18.08082486451305,-70.19627587413325,2556.png,PE,Peru,South America
-36.10655233079237,-59.92139346309904,2557.png,AR,Argentina,South America
3.754548944570529,-73.15527295191171,2558.png,CO,Colombia,South America
1.361419461954846,-76.51682633441244,2559.png,CO,Colombia,South America
48.39484185827924,17.43928822345977,2560.png,SK,Slovakia,Europe
57.49936981352626,80.84683790034046,2561.png,RU,Russian Federation,Europe
49.51133128839138,95.260348765708,2562.png,MN,Mongolia,Asia
25.88096013069337,-99.90977845114202,2563.png,MX,Mexico,North America
-17.85337973777692,139.3754332074257,2564.png,AU,Australia,Oceania
-28.12464664194187,16.89144069453856,2565.png,NA,Namibia,Africa
15.48241274552367,-12.96981592174796,2566.png,SN,Senegal,Africa
-25.33928211167987,142.3911223968253,2567.png,AU,Australia,Oceania
68.24848406179085,25.84483477945226,2568.png,FI,Finland,Europe
-36.8352958662308,-59.57508648463065,2569.png,AR,Argentina,South America
-34.16492248894998,146.8776750408962,2570.png,AU,Australia,Oceania
-22.02226585742359,-50.78200248227037,2571.png,BR,Brazil,South America
8.659780837447528,10.79642625899941,2572.png,NG,Nigeria,Africa
39.0322105667092,34.58570598826084,2573.png,TR,Türkiye,Asia
65.65527285937435,-19.58141611250518,2574.png,IS,Iceland,Europe
-6.964457576237328,-37.14266168453353,2575.png,BR,Brazil,South America
-37.90636040603731,-63.70091843273079,2576.png,AR,Argentina,South America
-22.70821861064139,27.05669351280403,2577.png,BW,Botswana,Africa
-1.849983443647701,38.21265776455684,2578.png,KE,Kenya,Africa
45.3750421082022,114.383043096925,2579.png,CN,China,Asia
51.67164157377966,108.4130560581097,2580.png,RU,Russian Federation,Europe
-23.14354095473113,21.03914792245485,2581.png,BW,Botswana,Africa
52.23110143363522,60.7058531623813,2582.png,RU,Russian Federation,Europe
12.68635545759117,-14.93854548244615,2583.png,SN,Senegal,Africa
-16.73791204454871,135.1268333657571,2584.png,AU,Australia,Oceania
-32.8945310139302,27.65949876563329,2585.png,ZA,South Africa,Africa
-17.86452659427918,-51.5663416662764,2586.png,BR,Brazil,South America
22.9738974137944,-99.615411289578,2587.png,MX,Mexico,North America
13.26038937121814,75.72200991564108,2588.png,IN,India,Asia
63.50850478005346,22.74852322292088,2589.png,FI,Finland,Europe
-6.909149232849002,-76.5720653604698,2590.png,PE,Peru,South America
-33.732465693559,-60.43135819944286,2591.png,AR,Argentina,South America
-18.66952089284236,-63.24122618078066,2592.png,BO,"Bolivia, Plurinational State of",South America
-9.868496425694287,-39.99397849998908,2593.png,BR,Brazil,South America
21.13965385191942,-98.58545649317875,2594.png,MX,Mexico,North America
-29.55549472305909,-57.15921162264749,2595.png,AR,Argentina,South America
-29.69034261545311,152.6804407146925,2596.png,AU,Australia,Oceania
-36.57057951676497,-69.82847965453367,2597.png,AR,Argentina,South America
-5.955239164234201,-38.30302671150245,2598.png,BR,Brazil,South America
64.52838045335847,143.5286314671523,2599.png,RU,Russian Federation,Europe
51.02546261266876,33.7387970268714,2600.png,UA,Ukraine,Europe
-25.20773756207775,131.1770350710143,2601.png,AU,Australia,Oceania
67.01881791664688,79.09449714843625,2602.png,RU,Russian Federation,Europe
44.72994363966817,27.44458871670377,2603.png,RO,Romania,Europe
-29.98048464577998,-61.85449795380678,2604.png,AR,Argentina,South America
47.46349527664545,118.7213378426659,2605.png,MN,Mongolia,Asia
24.93973354607334,82.17840236034858,2606.png,IN,India,Asia
-46.68818129362715,-73.84925107060297,2607.png,CL,Chile,South America
-17.5822088533886,-49.07752853879974,2608.png,BR,Brazil,South America
2.01115090292676,-61.47225014028013,2609.png,BR,Brazil,South America
-27.25395100567982,-62.11955538537241,2610.png,AR,Argentina,South America
-30.46652274259148,20.49428319273607,2611.png,ZA,South Africa,Africa
47.68251344781164,116.480155246482,2612.png,CN,China,Asia
66.25164956504813,68.58712600771325,2613.png,RU,Russian Federation,Europe
13.30553730946451,-11.64664553307333,2614.png,SN,Senegal,Africa
-27.63961140725236,151.2824312265888,2615.png,AU,Australia,Oceania
56.39087501267731,26.77243864923667,2616.png,LV,Latvia,Europe
9.105612071327448,11.49134566023787,2617.png,NG,Nigeria,Africa
-23.33334667246029,-52.50672618867479,2618.png,BR,Brazil,South America
-16.24709869120471,168.1364468509646,2619.png,VU,Vanuatu,Oceania
-10.7517786759867,-41.26904802626974,2620.png,BR,Brazil,South America
-1.27685489301338,36.61164498968171,2621.png,KE,Kenya,Africa
38.02600320485862,32.87486500937403,2622.png,TR,Türkiye,Asia
19.34942985958475,99.27714539368958,2623.png,TH,Thailand,Asia
-23.99779445339843,24.02704074147936,2624.png,BW,Botswana,Africa
-9.307501200749469,-39.07375691788069,2625.png,BR,Brazil,South America
39.47760965527971,31.59349879917154,2626.png,TR,Türkiye,Asia
-26.5772197558785,133.2502831817902,2627.png,AU,Australia,Oceania
30.77038511896596,35.75322155219288,2628.png,JO,Jordan,Asia
-32.68106655767694,-68.33884763437662,2629.png,AR,Argentina,South America
16.93498242424423,80.29027772230445,2630.png,IN,India,Asia
11.75429007768692,76.80851283475417,2631.png,IN,India,Asia
-33.74618712204113,-66.64040156230298,2632.png,AR,Argentina,South America
64.53172150292241,19.3569809733292,2633.png,SE,Sweden,Europe
7.997014104614386,79.94760392289773,2634.png,LK,Sri Lanka,Asia
-13.58807561005944,-54.25059797943999,2635.png,BR,Brazil,South America
47.22272844563788,18.46533500035376,2636.png,HU,Hungary,Europe
23.99617975238878,81.37423429813936,2637.png,IN,India,Asia
57.38553797127859,74.70927001695553,2638.png,RU,Russian Federation,Europe
3.995487158332368,33.76456817858906,2639.png,UG,Uganda,Africa
40.98308056364053,42.8970870340415,2640.png,TR,Türkiye,Asia
63.07379726263796,113.527489188811,2641.png,RU,Russian Federation,Europe
63.28249395748084,29.16018166835747,2642.png,FI,Finland,Europe
-9.930230157712195,-45.3314736589172,2643.png,BR,Brazil,South America
-22.99869640001172,134.3401073929529,2644.png,AU,Australia,Oceania
-19.78780644851685,142.9112954699435,2645.png,AU,Australia,Oceania
-41.64803201335334,-65.62463676780754,2646.png,AR,Argentina,South America
20.08839222006566,-104.4097803483617,2647.png,MX,Mexico,North America
-26.5907241107461,144.4127376264659,2648.png,AU,Australia,Oceania
-2.039800257277347,-47.63308436355768,2649.png,BR,Brazil,South America
-30.93240844313258,148.0156512564102,2650.png,AU,Australia,Oceania
47.77765216847765,18.01296323325255,2651.png,HU,Hungary,Europe
-33.80090754066431,121.7839966719943,2652.png,AU,Australia,Oceania
-43.19624293538159,-66.0395473301819,2653.png,AR,Argentina,South America
-23.23479304511692,20.26241954408104,2654.png,NA,Namibia,Africa
-14.54911656902478,-52.82182439575134,2655.png,BR,Brazil,South America
-26.474863,147.9543366,2656.png,AU,Australia,Oceania
47.39870660255873,34.86594785069752,2657.png,UA,Ukraine,Europe
13.3909236792307,-11.64120229594801,2658.png,ML,Mali,Africa
-11.51212651475046,-45.62601184873285,2659.png,BR,Brazil,South America
54.44950859885547,113.599546656122,2660.png,RU,Russian Federation,Europe
-22.61505178154556,27.33641198994019,2661.png,BW,Botswana,Africa
42.92855624605809,75.01314888652593,2662.png,KG,Kyrgyzstan,Asia
40.20701633360851,40.99227063915001,2663.png,TR,Türkiye,Asia
-16.0440459016222,-69.8240387459485,2664.png,PE,Peru,South America
-9.646316863123712,-65.59988284401048,2665.png,BO,"Bolivia, Plurinational State of",South America
26.35633070654035,73.6663908475808,2666.png,IN,India,Asia
-23.69254977607235,21.5352580471534,2667.png,BW,Botswana,Africa
-18.22942902181133,-52.63672543390095,2668.png,BR,Brazil,South America
66.5219056,66.5891915,2669.png,RU,Russian Federation,Europe
-22.21348533772584,-48.72629893026475,2670.png,BR,Brazil,South America
-27.72824960126503,-51.0613067607566,2671.png,BR,Brazil,South America
-9.717466105614532,-62.90084981751217,2672.png,BR,Brazil,South America
61.00252998351278,71.88047767012823,2673.png,RU,Russian Federation,Europe
8.784532810027029,3.635959600246568,2674.png,NG,Nigeria,Africa
-29.37790973296984,-64.99938433158353,2675.png,AR,Argentina,South America
-26.19061447135589,150.0171788825708,2676.png,AU,Australia,Oceania
-14.10727094457587,143.2133256748293,2677.png,AU,Australia,Oceania
-22.03007995066679,-57.202236706632,2678.png,BR,Brazil,South America
-21.01970837410851,-43.34040004207406,2679.png,BR,Brazil,South America
-20.37334135777283,-55.85141634730482,2680.png,BR,Brazil,South America
-9.559316175964211,-39.10421396670934,2681.png,BR,Brazil,South America
-32.0911234425207,-55.75237192765844,2682.png,UY,Uruguay,South America
-25.22367636728533,-59.82104425525052,2683.png,AR,Argentina,South America
41.70063628465515,33.7160491502656,2684.png,TR,Türkiye,Asia
52.42094478436081,59.06393689666801,2685.png,RU,Russian Federation,Europe
-33.26276067060692,150.6654045119376,2686.png,AU,Australia,Oceania
59.44861103220038,62.34478319530285,2687.png,RU,Russian Federation,Europe
65.03419802250701,26.44097481996087,2688.png,FI,Finland,Europe
-38.89510209757736,-61.61440456486327,2689.png,AR,Argentina,South America
-21.71318752575309,-57.66975251756517,2690.png,BR,Brazil,South America
63.00775700903559,112.4673959727344,2691.png,RU,Russian Federation,Europe
-24.64975828583086,119.6058977509165,2692.png,AU,Australia,Oceania
-7.916955284083932,113.2246978416443,2693.png,ID,Indonesia,Asia
-8.5929465948395,-69.81119422210206,2694.png,BR,Brazil,South America
-9.362716034704835,-45.47297022721311,2695.png,BR,Brazil,South America
-33.18608745937302,-66.58168938055978,2696.png,AR,Argentina,South America
22.16359948932405,-99.10263864797427,2697.png,MX,Mexico,North America
-22.43494736985718,-43.4381411539496,2698.png,BR,Brazil,South America
-33.73553583874176,-63.4927127768286,2699.png,AR,Argentina,South America
55.42804698647905,-3.981939826580009,2700.png,GB,United Kingdom,Europe
-28.16263081259158,-51.67712706270869,2701.png,BR,Brazil,South America
11.73698680930403,12.18757807206114,2702.png,NG,Nigeria,Africa
47.67006426870481,20.36409298724408,2703.png,HU,Hungary,Europe
-34.32492939657967,-65.32759307996668,2704.png,AR,Argentina,South America
-16.42245958478894,-71.08575828791103,2705.png,PE,Peru,South America
-3.672280224101265,103.0581494232194,2706.png,ID,Indonesia,Asia
12.40857220905991,102.6459554799179,2707.png,TH,Thailand,Asia
-29.22029579859382,152.6042430674611,2708.png,AU,Australia,Oceania
-33.80711823342332,-61.3380548214234,2709.png,AR,Argentina,South America
-3.166796292989149,39.64802463226991,2710.png,KE,Kenya,Africa
18.24332790045086,99.76300936493884,2711.png,TH,Thailand,Asia
-29.80013899308493,-50.76200548998435,2712.png,BR,Brazil,South America
-8.006578835236164,-39.78499540750913,2713.png,BR,Brazil,South America
-10.21470128107852,-44.61513982142068,2714.png,BR,Brazil,South America
13.70618822065088,99.73959444430308,2715.png,TH,Thailand,Asia
-12.9008683216382,-56.44819546197721,2716.png,BR,Brazil,South America
-31.43753966106842,-65.10443293699099,2717.png,AR,Argentina,South America
-50.21529923706193,-72.99171397098604,2718.png,AR,Argentina,South America
-9.630782008112153,-42.62435971295492,2719.png,BR,Brazil,South America
-31.90260946094354,-57.26672524973851,2720.png,UY,Uruguay,South America
-23.56680403393107,28.76511321220135,2721.png,ZA,South Africa,Africa
38.69723363584811,31.0714459882858,2722.png,TR,Türkiye,Asia
38.09832845409719,14.74695553261599,2723.png,IT,Italy,Europe
16.3034858167413,79.9365764715476,2724.png,IN,India,Asia
-22.48482918119696,-48.94086929588584,2725.png,BR,Brazil,South America
-35.986601505113,-59.04867967247746,2726.png,AR,Argentina,South America
-40.40858827981805,-65.02816080961615,2727.png,AR,Argentina,South America
5.63728667052477,-0.6205505284200774,2728.png,GH,Ghana,Africa
-1.833445063231656,37.5351770049473,2729.png,KE,Kenya,Africa
-36.9308183402301,-69.7906801696696,2730.png,AR,Argentina,South America
-6.342428485626045,-49.79541792692979,2731.png,BR,Brazil,South America
-30.7282808999723,-53.21016652839633,2732.png,BR,Brazil,South America
-6.876010369571346,-35.02067317021952,2733.png,BR,Brazil,South America
25.98958444164533,-100.2955202411835,2734.png,MX,Mexico,North America
28.93180964958045,-114.1610404991251,2735.png,MX,Mexico,North America
9.20847635389173,5.72484356144404,2736.png,NG,Nigeria,Africa
63.02790634709807,112.4803854115475,2737.png,RU,Russian Federation,Europe
-18.19697735884664,-45.21847113564131,2738.png,BR,Brazil,South America
-8.383991491482819,-70.20060614992374,2739.png,BR,Brazil,South America
-4.942023550218388,-42.33169725494205,2740.png,BR,Brazil,South America
1.000628860076873,-76.56723452780693,2741.png,CO,Colombia,South America
37.01529186343652,28.52393710590828,2742.png,TR,Türkiye,Asia
2.60498355494987,112.6089662626697,2743.png,MY,Malaysia,Asia
-27.8371026440197,120.7184111727152,2744.png,AU,Australia,Oceania
-31.85858711552721,147.1473418051819,2745.png,AU,Australia,Oceania
12.98438572033092,105.1820705998402,2746.png,KH,Cambodia,Asia
-30.91230489244973,23.2747292485749,2747.png,ZA,South Africa,Africa
-40.97381303728135,-65.40066435143521,2748.png,AR,Argentina,South America
50.39361692339359,103.8562224320049,2749.png,RU,Russian Federation,Europe
4.609842352754849,-60.24581203811591,2750.png,VE,"Venezuela, Bolivarian Republic of",South America
-30.51055255399978,135.3458459665226,2751.png,AU,Australia,Oceania
-15.98595142610177,-56.91704874248293,2752.png,BR,Brazil,South America
-26.40093505725184,-52.60616788791368,2753.png,BR,Brazil,South America
-35.02638294775343,-63.40648849956006,2754.png,AR,Argentina,South America
-13.40718776379752,-49.09004935565408,2755.png,BR,Brazil,South America
6.447015248901887,6.342963520985667,2756.png,NG,Nigeria,Africa
59.60530715591986,65.90255515182852,2757.png,RU,Russian Federation,Europe
-33.67050296862526,-55.99560038505573,2758.png,UY,Uruguay,South America
3.123574990857521,39.2520376070954,2759.png,KE,Kenya,Africa
-21.37972001925228,27.39028182377787,2760.png,BW,Botswana,Africa
68.44263193045607,24.01880269725543,2761.png,FI,Finland,Europe
-31.00758339223952,144.4717007140828,2762.png,AU,Australia,Oceania
63.25021102903572,129.4758898954528,2763.png,RU,Russian Federation,Europe
44.14220612720635,28.5066397270217,2764.png,RO,Romania,Europe
57.38825836786028,63.75012050214851,2765.png,RU,Russian Federation,Europe
49.3063986984014,33.04233130744533,2766.png,UA,Ukraine,Europe
-24.89832187863286,133.195968744649,2767.png,AU,Australia,Oceania
7.159208031927196,126.1553141333724,2768.png,PH,Philippines,Asia
12.60193183891498,5.877996117721195,2769.png,NG,Nigeria,Africa
39.6224017754645,140.4070360332347,2770.png,JP,Japan,Asia
66.2541341557513,20.34458784753298,2771.png,SE,Sweden,Europe
-3.208340297083819,-48.96829046107364,2772.png,BR,Brazil,South America
-51.7663616859609,-71.74859159022608,2773.png,AR,Argentina,South America
0.4590477180382622,101.9499025180409,2774.png,ID,Indonesia,Asia
-7.092543183899789,-63.11111567203716,2775.png,BR,Brazil,South America
-0.8918131980774872,-80.4005111593664,2776.png,EC,Ecuador,South America
-19.73718802755892,-48.5557989381991,2777.png,BR,Brazil,South America
41.65131049501889,13.59564446627141,2778.png,IT,Italy,Europe
5.406627081614396,117.9524529217618,2779.png,MY,Malaysia,Asia
-39.91740093079716,-66.85140500357915,2780.png,AR,Argentina,South America
9.31679979971754,12.49451867132628,2781.png,NG,Nigeria,Africa
-22.17016848657713,-50.70615508455248,2782.png,BR,Brazil,South America
0.3445513101638228,120.2393421661198,2783.png,ID,Indonesia,Asia
20.88694435491013,-98.89645230800365,2784.png,MX,Mexico,North America
40.74150356197407,-0.4000254482657081,2785.png,ES,Spain,Europe
14.42789676362714,-3.325962045556321,2786.png,ML,Mali,Africa
-48.6728767823145,-70.73351860890578,2787.png,AR,Argentina,South America
65.78097231034039,45.03256738982653,2788.png,RU,Russian Federation,Europe
0.4397243534721175,35.47267280461922,2789.png,KE,Kenya,Africa
-40.45328613380941,-66.83630473394406,2790.png,AR,Argentina,South America
-31.72252302735268,-60.55203779002186,2791.png,AR,Argentina,South America
-23.95461746364104,119.7682031324299,2792.png,AU,Australia,Oceania
51.99629986391275,33.14514577010206,2793.png,UA,Ukraine,Europe
47.87510849406819,117.8838991818582,2794.png,CN,China,Asia
15.39707578283365,-15.21663406024484,2795.png,SN,Senegal,Africa
-30.73182901429133,144.8117641884879,2796.png,AU,Australia,Oceania
7.610497845717592,-74.79726443655943,2797.png,CO,Colombia,South America
64.10021298242087,32.95217625390822,2798.png,RU,Russian Federation,Europe
13.31068286646368,-11.64525986621788,2799.png,SN,Senegal,Africa
15.03692523115669,76.23461060260705,2800.png,IN,India,Asia
-24.79270773329277,-60.4596744846595,2801.png,AR,Argentina,South America
16.32413505297291,-16.04574897132597,2802.png,SN,Senegal,Africa
63.36979141722507,28.30720313139908,2803.png,FI,Finland,Europe
-35.22927623016674,-69.66353540361722,2804.png,AR,Argentina,South America
-22.70861416083769,116.3850132430715,2805.png,AU,Australia,Oceania
-1.079353828289439,115.1020814839702,2806.png,ID,Indonesia,Asia
66.59713395658784,21.27902858096837,2807.png,SE,Sweden,Europe
46.91432726995805,22.01247622626367,2808.png,RO,Romania,Europe
17.99182239928585,-92.3170162408115,2809.png,MX,Mexico,North America
68.23737103203204,-52.84956013671963,2810.png,GL,Greenland,North America
49.37966427564131,24.61071160756708,2811.png,UA,Ukraine,Europe
47.55372009137024,23.94230424296211,2812.png,RO,Romania,Europe
-14.62899268266197,-42.69806306691993,2813.png,BR,Brazil,South America
-9.527263183107095,-54.86107188383935,2814.png,BR,Brazil,South America
37.53331047441743,36.40803156201123,2815.png,TR,Türkiye,Asia
-18.14142705918591,-54.68663515693192,2816.png,BR,Brazil,South America
-8.298810726630288,-35.85489182930225,2817.png,BR,Brazil,South America
5.048427231094657,-2.47783173020665,2818.png,GH,Ghana,Africa
-23.95517305844797,23.89358554366394,2819.png,BW,Botswana,Africa
-16.63793559832912,134.8678863533866,2820.png,AU,Australia,Oceania
-11.69700883391106,-76.57457717700609,2821.png,PE,Peru,South America
-36.50513425381879,148.8855792520374,2822.png,AU,Australia,Oceania
57.98303807851514,29.79364620706491,2823.png,RU,Russian Federation,Europe
-34.59509940130411,-59.89805460582127,2824.png,AR,Argentina,South America
-27.29658850803581,27.71699925007882,2825.png,ZA,South Africa,Africa
-8.817948184623448,-67.06636857067977,2826.png,BR,Brazil,South America
-13.00800327284638,142.4791658487797,2827.png,AU,Australia,Oceania
36.34658920458237,30.43975071236292,2828.png,TR,Türkiye,Asia
-24.13193755328938,143.4774801481098,2829.png,AU,Australia,Oceania
-13.2138356,-41.0699434,2830.png,BR,Brazil,South America
13.57377771430254,78.77780922010402,2831.png,IN,India,Asia
-22.83033476744854,31.23382243085143,2832.png,ZA,South Africa,Africa
-21.51551173481276,-57.35408675492876,2833.png,BR,Brazil,South America
16.28962185834519,-0.0446270243116941,2834.png,ML,Mali,Africa
-23.15618033361275,113.7677134541335,2835.png,AU,Australia,Oceania
-32.07679266922905,-54.6942221104317,2836.png,UY,Uruguay,South America
5.028870311191071,-74.04150884577658,2837.png,CO,Colombia,South America
-3.781852177386423,-41.82391350583192,2838.png,BR,Brazil,South America
53.58468814799967,-1.021151935660983,2839.png,GB,United Kingdom,Europe
14.6537786339148,98.5562804585536,2840.png,TH,Thailand,Asia
-30.93533161879828,144.4150229379472,2841.png,AU,Australia,Oceania
58.07696650181049,57.76755140827311,2842.png,RU,Russian Federation,Europe
27.9390510638843,77.94713044770094,2843.png,IN,India,Asia
-19.74189882985548,-42.17394826214513,2844.png,BR,Brazil,South America
46.60576446882644,13.29087812053684,2845.png,AT,Austria,Europe
39.73363848509361,32.80870693165333,2846.png,TR,Türkiye,Asia
-9.041601504833087,-44.38411378220415,2847.png,BR,Brazil,South America
65.87583902832462,75.01565693529179,2848.png,RU,Russian Federation,Europe
-37.20253863327626,-63.4370244203947,2849.png,AR,Argentina,South America
27.02465660199747,-109.8508662516188,2850.png,MX,Mexico,North America
14.34490678299177,-89.78611658839824,2851.png,GT,Guatemala,North America
-23.90152054311544,151.291926597323,2852.png,AU,Australia,Oceania
-43.84969640469952,-69.14866500262174,2853.png,AR,Argentina,South America
42.88014294798301,-8.543887832029924,2854.png,ES,Spain,Europe
-10.84032616267181,-52.58646499719779,2855.png,BR,Brazil,South America
-4.081691440797321,103.9709296252864,2856.png,ID,Indonesia,Asia
-28.19127001434859,121.039130221486,2857.png,AU,Australia,Oceania
40.50004598697918,41.0254176556761,2858.png,TR,Türkiye,Asia
53.96897673226746,16.41960114311405,2859.png,PL,Poland,Europe
7.310243659861578,7.294199480912058,2860.png,NG,Nigeria,Africa
-18.0967144465105,-39.89394274075271,2861.png,BR,Brazil,South America
-16.08141441508312,-71.59883912544043,2862.png,PE,Peru,South America
-28.40354723798498,-54.5369831780077,2863.png,BR,Brazil,South America
49.23403115495483,142.0930825248906,2864.png,RU,Russian Federation,Europe
38.7075467343132,31.07092034637686,2865.png,TR,Türkiye,Asia
46.85491421730512,22.34718570191718,2866.png,RO,Romania,Europe
41.61835261061572,72.58849272637109,2867.png,KG,Kyrgyzstan,Asia
0.6974690785370613,-79.53910991042116,2868.png,EC,Ecuador,South America
-12.10114112133285,-57.85602034737624,2869.png,BR,Brazil,South America
-20.30766563334409,-41.74791331419776,2870.png,BR,Brazil,South America
-4.559823096924964,-80.47950703853745,2871.png,PE,Peru,South America
-50.35158296648073,-73.0295504123431,2872.png,AR,Argentina,South America
-14.42241781077976,-58.36891116917952,2873.png,BR,Brazil,South America
-2.733156683674636,-47.20871632195217,2874.png,BR,Brazil,South America
-22.35289338653027,144.489041984483,2875.png,AU,Australia,Oceania
39.64816711045925,29.16333547411274,2876.png,TR,Türkiye,Asia
63.63782836832328,48.38802566709248,2877.png,RU,Russian Federation,Europe
-19.6860796110524,-47.67981435388122,2878.png,BR,Brazil,South America
-30.17667066006408,-50.99868846217176,2879.png,BR,Brazil,South America
12.38462461109497,6.218743676768885,2880.png,NG,Nigeria,Africa
-35.2557833052129,-62.59880423640232,2881.png,AR,Argentina,South America
-6.258137033373868,-80.36128751674875,2882.png,PE,Peru,South America
50.77311768819418,14.12246747725534,2883.png,CZ,Czechia,Europe
29.26170615143774,-110.3142443318325,2884.png,MX,Mexico,North America
-24.81616277891867,-52.67611512587708,2885.png,BR,Brazil,South America
0.1823844976341814,40.49558558136863,2886.png,KE,Kenya,Africa
-31.54684466475299,138.39241742003,2887.png,AU,Australia,Oceania
-10.35545487709257,-67.51716966948196,2888.png,BR,Brazil,South America
61.21708429854076,64.48260312244295,2889.png,RU,Russian Federation,Europe
44.43491368314788,106.0059210652989,2890.png,MN,Mongolia,Asia
-50.74784205232778,-70.76093055399234,2891.png,AR,Argentina,South America
11.56564680122669,7.433432959980642,2892.png,NG,Nigeria,Africa
10.17837268557982,98.76914339568256,2893.png,TH,Thailand,Asia
